J6;J7;J8
;;
2;4;6
-4;-6;-8
5;6;10
-3;-6;-8
5;8;12
-4;-7;-10
6;10;15
-5;-8;-12
6;10;15
-5;-8;-12
8;12;20
-5;-9;-13
8;12;20
-5;-9;-13
8;12;20
-5;-9;-13
10;14;24
-6;-11;-15
10;14;24
-6;-11;-15
13;18;28
-6;-12;-18
13;18;28
-6;-12;-18
16;22;34
-6;-13;-20
16;22;34
-6;-13;-20
16;22;34
-6;-13;-20
18;26;41
-7;-14;-22
18;26;41
-7;-14;-22
18;26;41
-7;-14;-22
22;30;47
-7;-16;-25
22;30;47
-7;-16;-25
25;36;55
-7;-16;-26
25;36;55
-7;-16;-26
29;39;60
-7;-18;-29
29;39;60
-7;-18;-29
33;43;66
-7;-20;-31
