K6;K7;K8
;;
0;0;0
-6;-10;-14
2;3;5
-6;-9;-13
2;5;6
-7;-10;-16
2;6;8
-9;-12;-19
2;6;8
-9;-12;-19
2;6;10
-11;-15;-23
2;6;10
-11;-15;-23
2;6;10
-11;-15;-23
3;7;12
-13;-18;-27
3;7;12
-13;-18;-27
4;9;14
-15;-21;-32
4;9;14
-15;-21;-32
4;10;16
-18;-25;-38
4;10;16
-18;-25;-38
4;10;16
-18;-25;-38
4;12;20
-21;-28;-43
4;12;20
-21;-28;-43
4;12;20
-21;-28;-43
5;13;22
-24;-33;-50
5;13;22
-24;-33;-50
5;16;25
-27;-36;-56
5;16;25
-27;-36;-56
7;17;28
-29;-40;-61
7;17;28
-29;-40;-61
8;18;29
-32;-45;-68
