ZC10;ZC11
;
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-;-
-800;-800
-960;-1050
-900;-900
-1060;-1150
-1000;-1000
-1160;-1250
-1150;-1150
-1335;-1440
-1250;-1250
-1425;-1540
-1350;-1350
-1535;-1640
-1550;-1550
-1760;-1870
-1700;-1700
-1910;-2020
-1900;-1900
-2130;-2260
-2100;-2100
-2330;-2460
-2400;-2400
-2650;-2800
-2600;-2600
-2850;-3000
