g5;g6
;
-2;-2
-6;-8
-4;-4
-9;-12
-5;-5
-11;-14
-6;-6
-14;-17
-6;-6
-14;-17
-7;-7
-16;-20
-7;-7
-16;-20
-9;-9
-20;-25
-9;-9
-20;-25
-10;-10
-23;-29
-10;-10
-23;-29
-12;-12
-27;-34
-12;-12
-27;-34
-14;-14
-32;-39
-14;-14
-32;-39
-14;-14
-32;-39
-15;-15
-35;-44
-15;-15
-35;-44
-15;-15
-35;-44
-17;-17
-40;-49
-17;-17
-40;-49
-18;-18
-43;-54
-18;-18
-43;-54
-20;-20
-47;-60
-20;-20
-47;-60
