m5;m6;m7
;;
6;8;12
2;2;2
9;12;16
4;4;4
12;15;21
6;6;6
15;18;25
7;7;7
15;18;25
7;7;7
17;21;29
8;8;8
17;21;29
8;8;8
20;25;34
9;9;9
20;25;34
9;9;9
24;30;41
11;11;11
24;30;41
11;11;11
28;35;48
13;13;13
28;35;48
13;13;13
33;40;55
15;15;15
33;40;55
15;15;15
33;40;55
15;15;15
37;46;63
17;17;17
37;46;63
17;17;17
37;46;63
17;17;17
43;52;72
20;20;20
43;52;72
20;20;20
46;57;78
21;21;21
46;57;78
21;21;21
50;63;86
23;23;23
50;63;86
23;23;23
