n5;n6;n7
;;
8;10;14
4;4;4
13;16;20
8;8;8
16;19;25
10;10;10
20;23;30
12;12;12
20;23;30
12;12;12
24;28;36
15;15;15
24;28;36
15;15;15
28;33;42
17;17;17
28;33;42
17;17;17
33;39;50
20;20;20
33;39;50
20;20;20
38;45;58
23;23;23
38;45;58
23;23;23
45;52;67
27;27;27
45;52;67
27;27;27
45;52;67
27;27;27
51;60;77
31;31;31
51;60;77
31;31;31
51;60;77
31;31;31
57;66;86
34;34;34
57;66;86
34;34;34
62;73;94
37;37;37
62;73;94
37;37;37
67;80;103
40;40;40
67;80;103
40;40;40
